video_id,title,ocr_text,published_at
"=""18FAHmKZv3Q""",2022 부동산 시장 전망! 최대변수는 무엇?!,"2022 부동산 전망 집값 오를까, 내릴까.. 대접수는? with 권대중 교수",2021-12-23 02:23:39+00:00
"=""tvGj4KKRINk""","원하는 집에 필요한 집요한 정보, KB부동산 (30s)",집요한 목표편 KB부동산,2021-12-22 08:04:48+00:00
"=""_S6w1U1IfDk""",지역별 TOP10 단지 한번에 모아 보자!,실거래 인기 시중 대단지 이번주 신고 타워팰리스(1차) 강남구 도곡244.6m 실기 인기 대단지 1위 16위 8위 15위 매매 6 전세 3 1 타워펠리스(1차) -4824466m³ (39) 62.20 2 팀플레이스 51.65 3 ) 4 웰리스(3 5) 6 스 40.50억9 36.30 35.00 KB동계 기상도 지역별 TOP10 단지 모아보자!! #시세총액 #실거래가,2021-12-17 08:54:36+00:00
"=""V86N-NO7qR4""",노부모 동거 봉양 & 혼인주택 양도소득세 비과세 받는 방법!!,★ 일시적 1세대 2주택 주목★ 노부모 동거 봉양 & 혼인주택 비과세 받는 방법! 비과세 완전정복 8편 with 이승현 회계사,2021-12-16 08:03:01+00:00
"=""GkPz_E2DooA""","집요한 매물 정보, KB부동산 (30s)",집요한 매물편 KB부동산,2021-12-15 00:23:09+00:00
"=""JCkCPVFWtKM""",부동산 시세 트렌드 이거 하나로 끝!,광주 O 0.12 0.03 고 구 0.00 강북구 구 0.05% 2006 PRUAR KB통계 기상도 0.15% 2017 리시 부동산시세 트렌드 이거 하나로 끝!! #주간시세트렌드 #월간 시세 트렌드 005 갑불구 -0.15% 0.26 0.00 수정구 성남0.13% -0.01 2000.07% 010 M0114 10.13 8,2021-12-10 08:18:19+00:00
"=""YGlVD3K-v_Y""","집요한 가격 정보, KB부동산 (30s)",집요한 시세편 KB부동산,2021-12-07 23:51:44+00:00
"=""WCeN74kXGT8""",상속주택 양도소득세 비과세 받는 방법은?!,공동상속주택 비과세 특례까지~! 상속주택 비과세 요건 이것을 주의하세요! 비과세 완전정복 7편 with 이승현 회계사,2021-12-03 07:11:48+00:00
"=""axW-6I4fImU""","집요한 부동산 정보, KB부동산 (15s)",집요한 부동산정보 KB부동산,2021-12-03 05:08:20+00:00
"=""a_CjfdoEZAU""",부동산 정보는 KB부동산! (6s),17 KB부동산,2021-12-03 00:47:38+00:00
"=""GtOfuhO5UKc""","집요한 부동산 정보, KB부동산 (종합편)",KB국민은행 집요한 Ka,2021-11-29 00:00:04+00:00
"=""Q7BrhhLKSWs""",KB시세부터 빌라시세까지! '이곳'에서 한번에 해결하세요!,전체 5년 3년 2041 243 20.2 16.19 124 7.9% 3.09 보 공시가격 20.12 2008 30.12 20:06 20:22 22:00 22:22 -540321/202.1% 전세1억25000/0.9% 397 KB통계 가상도 KB시세부터 예측시세까지 한번에 해결! #KB시세 #빌라시세 과거 KB시세 KB시세 공시가격 보기 다운로드 보기,2021-11-26 07:53:46+00:00
"=""ge0NJQEABLE""","집요한 부동산 정보, KB부동산 (Teaser)",KB국민은행 집요하게 뭉쳤다!?,2021-11-26 02:14:55+00:00
"=""z8Scu_dNrpo""","3기신도시 3차 사전청약 하남 교산, 과천 주암이 궁금하다면?","드디어 나왔다!!! 청약 3기신도시 3차 사전청약 하남 교산, 과천 주암",2021-11-24 07:21:00+00:00
"=""ukMj-yZRmp4""","⏱출퇴근 40분 이내 내 집 찾기, 이 방법이면 한번에 가능합니다!!",신세계!!!! 하이 리부 훗 그걸 노렸쥐~1 40분내로 출퇴근 가능한 내집 찾기!,2021-11-19 02:08:55+00:00
"=""W1o6kppBNZk""",1주택자가 입주권 or 분양권 취득 시 비과세 혜택을 받기 위한 가장 유리한 방법은?,비과세 혜택을 받기 위해 1주택자가 입주권 or 분양권 취득 시 가장 유리한 방법은? 비과세 완전정복 6편 •with 이승현 회계사,2021-11-05 07:12:22+00:00
"=""ITWgLvFg4Eg""",일시적 2주택 비과세 특례규정! ㅇㅇ할 땐 어떻게 할까요?!,다양한 사례와 함께하는 일시적 2주택 비과세 특례규정 -심화편- 비과세 완전정복 5편 with 이승현 회계사,2021-10-21 23:30:01+00:00
"=""KRhBOjOInyk""","신혼부부특공 VS 신혼희망타운, 3기신도시 2차 사전청약 필승 전략!",청약 매니저 신혼특콩VS신희타? 3기신도시 2차 사전청약 필승 전략,2021-10-15 06:32:10+00:00
"=""Ez0aG-b7_wg""",일시적 1가구 2주택 양도세 비과세 요건 헷갈리시죠? 시점을 기억하세요!,점점 강화되고 있는 슬픈 현실... 일시적 2주택 비과세 특례규정 시절을 기억하세요! 비과세 완전정복 4편 •with 이승현 회계사,2021-10-06 06:27:33+00:00
"=""l3SF4hPXLwE""",3기신도시 사전청약 무엇이든 물어보살!! 찐궁금증 해결!!,距 距 고민 타파!! 청약 찐궁금증 해결!! 매니저 3기신도시 사전청약 무엇이든 물어보살,2021-10-01 01:23:49+00:00
"=""n3DeZ-lS3Sg""","공공 재개발・재건축, 현금청산 피하려면 딱 세가지만 기억하세요",현금청산 피하려면? 공공재개발·재건축 그것이 알고 싶다,2021-09-15 07:42:53+00:00
"=""EnyS9H-YqVE""",1세대 1주택 양도소득세법 개정 예정 내용 총정리!,양도소득세법 개정 예정 내용 다주택자 22년까지 1주택만 남겨야 세금폭탄피한다? 비과세 완전정복 3편 •with 이승현 회계사,2021-09-10 04:46:32+00:00
"=""TC_tSN_BxWM""",현재 오피스텔 임대시장 동향은?,그래서... 수익률이 얼마라고요?! 통계로 보는 오피스텔 시장 동향은? KB오피스텔 통계 공개 후속편 •with 김태환 선임연구위원,2021-09-07 07:00:17+00:00
"=""5pWWbFZvPE0""",1세대 1주택 양도소득세 비과세 조건 총정리 2탄!,1세대 1주택자라면 집중!! 양도소득세 비과세 조건 총정리 비과세 완전정복 2편 •with 이승현 회계사,2021-09-01 08:00:04+00:00
"=""e2lufcE0-yc""",1세대 1주택자 양도소득세 비과세 요건 완벽정리!,거주요건이 헷갈린다면 집중! 1세대 1주택자 비과세 조건 총정리 비과세 완전정복 1편 •with 이승현 회계사,2021-08-25 09:43:19+00:00
"=""vdRM3bgsO4Q""",재건축 재개발 전매금지 강화! 틈새시장을 노려라!,전매금지 강화! 그래도 기회는 있다! 재건축·재개발 틈새시장을 노려라! 재건축·재개발 이슈 2편 with 김제경 소장,2021-08-18 23:30:04+00:00
"=""-YFddiJrYqU""",재건축 실거주 2년 의무 백지화! 현재 주택 시장 상황은?!,"들썩이는 재건축 단지, 현재 상황은? 재건축 실거주 백지화 수혜 단지는 어디?! 재건축·재개발 이슈 1편 with 김제경 소장",2021-08-13 08:36:30+00:00
"=""XV7xcYj9Le8""",오피스텔 시세 통계와 동향을 한눈에? KB 오피스텔 시세지수!,그래서 어디가 가장 많이 올랐다고요?!!! 오피스텔 통계도 한눈에 확인 가능?! KB 오피스텔 통계 공개! •with 김태환 선임연구위원,2021-08-03 00:30:03+00:00
"=""R1bqqn7BSrA""","판상형 VS 타워형 VS 복합형, 아파트구조별 장단점과 차이점은?",리브부동산 TV 3분부동산 상식 헷갈리는 아파트 구조!! 판상형 vs 타원형 무엇이 다른걸까?,2021-07-30 08:00:15+00:00
"=""LbIojOidmms""","한국에서 제일 비싼 아파트 Top5, 작년 1위 한남더힐보다 비싼 집은?",헉 115억!!!! Liiv 부동산 브레이브걸스로 대박난 용감한형제 펜트하우스- 최고가 등극!,2021-07-23 08:33:31+00:00
"=""nm6hC9F_8JI""",무주택 기준 총정리! 내 명의의 집이 있어도 무주택자로 인정되는 경우는?,리브부동산 TV ® 3분부동산상식 집 있어도 무주택래요!! 내 집이 있어도 무주택자 인정 인정!!,2021-07-16 05:58:18+00:00
"=""jkr_mtrhUE4""",3기신도시 인천 계양 사전청약 전략 대공개!!!,3기신도시 인천 계양 사전청약 수도권 무주택자 주목!!! 청약 매니저,2021-07-09 08:36:40+00:00
"=""SBi4qOsP31Q""",여의도 근처 00억 이하 집 찾기 가능?!! 가능!!,하이리뿌 HONEY INFORMATION 나도 놀람 진짜 가능...? 이런 걸 찾을 수 있다고?- (세상 행복) 취향저격 로망의 집찾기 아직도 모르시면 곤란합니다~~,2021-07-05 04:54:52+00:00
"=""E6CX1twbYaY""",7월부터 대출 규제 강화! 차주별 DSR 40%가 무슨 말이죠?,리뉴스 정책 브리핑 107월부터 7월부터 대출한도 어떻게 달라질까?!,2021-06-30 08:31:32+00:00
"=""pq6nFltabu0""",테라스 품은 펜트하우스 인테리어 Before & After,Before After '테라스 품은 청라 신도시 펜트하우스 인테리어,2021-06-25 09:30:14+00:00
"=""2Hu9vCsre98""","헷갈리는 실거주 요건, 2년 실거주 의무 완벽 정리!!",리브부동산 TV ® 3분부동산상식 헷갈리지 마세요! 거주의무 & 2년 살려주 무엇이 다른걸까?,2021-06-14 08:00:01+00:00
"=""rl5XRBWR_2w""","도심 공공주택 복합개발 1호 예고, 증산 4구역을 가다!",리뉴스 현장탐방 증산 4구역 공공복합개발 1호 예고?!,2021-06-04 09:19:39+00:00
"=""j8shKPuNQa8""",오피스텔 투자할 때 꼼수 부리다 세금 폭탄 맞는다.....💣,이렇게 하면 망한다고?! 세금 폭탄 맞는 오피스텔 투자?! with 황범석 세무사 리브부동산TV,2021-05-28 08:10:19+00:00
"=""JMpCARqTjBc""",모르면 세금 폭탄!! 재건축・재개발 이날이 중요하다!!,모르면 세금 폭탄!! 재건축·재개발 이날이 중요하다 with 황범석 세무사 리브부동산TV,2021-05-21 08:00:10+00:00
"=""xO4H7rYYFPs""","부동산 세금 폭탄 탈출 비법 대공개 (종부세, 증여세, 재산세)",내년에도 오르고... 내 후년에도 오르는...ㅠㅠ 세금 폭탄 탈출 비법 공개 재산세·종부세·증여세 총정리 with 황범석 세무사,2021-05-14 08:36:43+00:00
"=""v_4h7XDqdok""","상가임대차보호법이란? 상임법 계약갱신, 권리금, 요건 등 완벽정리!",리브부동산 TV ® 3분부동산상식 잘못 알면 큰일남!! 상가임대차보호 걱정없이 10년보장!,2021-05-11 08:04:42+00:00
"=""HKXgZ-LdRxo""",동탄역 디에트르 퍼스티지 로또 청약 전략은?!,GTX-A 시세차익 얼마? 선당.후.곰... 동탄2신도시 로또 청약 청약,2021-05-07 09:59:24+00:00
"=""D3oNEK93LdA""",KB시세 확인은 어떻게? 리브부동산 앱에서 원하는 단지의 시세보는 법!,Kb KB국민은행 알고 나면 정말 쉬운 KB시세 보는 방법!,2021-05-04 09:58:26+00:00
"=""IZ0sIZmiIfI""",2년 뒤 더 힘들어지는 대출 한도...?,-가계부채 관리방안 발표 2년 뒤 대출한도 어떻게 바뀔까?,2021-04-30 10:03:44+00:00
"=""Ard-RTVg4bw""",신규 공공택지 2곳 발표! 수도권 공급은 언제쯤...?,2.4공급대책 후속 조치 신규 공공택지 발표 수도권은 언제쯤...?,2021-04-30 02:34:58+00:00
"=""gq5OgdRuDcA""",모르면 낭패!! 또 바뀌는 청약제도는?!,모르면 청약 낭패!!! 또 바뀌는 청약제도는?,2021-04-27 08:00:07+00:00
"=""_-zpwrPC0WY""",[이벤트] 이렇게 쉬운 부동산은 없었다. 리브부동산 가입하면 커피쿠폰 5천개 추첨 지급한다고?!,KB국민은행 정말 쉬운 리브부동산 가입 이벤트 2021년 4월 22일(목) ~ 5월 21일(금) 스타벅스 아이스 시그니처 초콜릿 Tall 사이즈를 5000명에게!,2021-04-23 01:09:44+00:00
"=""SYivT_tB4sc""",7월부터 3기신도시 사전청약! 신청방법은?!,파주시 주시 주 남양주 남양주왕 남양주시 구리 남양주장숙 고등록 구리시 7월부터 3기신도시 사전철야 00 신청방법은? 시 부 동작구수사 부천대 시흥시 상 시 외장 의왕시 ● 수원시 수원수 00 2 성남시 +42,2021-04-23 00:59:14+00:00
"=""ixzThBCacLM""",전세계약시 주의사항 총정리! 전세사기 안당하려면 꼭 시청하세요!,리브부동산 TV ® 3분부동산 상식 '난리났네~ 난리났어~!! 이것 모르면 난리난다,2021-04-13 08:00:22+00:00
"=""7Suleoa8i4o""",교통호재 유야호~~ 검단신도시 청약 전략은?!,교통호재 有야호~~ 검단신도시 청약전략 전지적 청약 매니저,2021-04-09 10:18:07+00:00
"=""2aEXmU0k2PI""",긴급발표! 공공재개발 2차 후보지는 어디?!,긴급발표 공공재개발 2차 후보지는 어디?,2021-03-31 07:20:59+00:00
"=""JlQ65Sk7eMA""",포상금 10억?! 부동산 투기 뿌리 뽑힐까?,포상금 10여기 과연 부동산 투기 뿌리 뽑힐까?,2021-03-30 09:37:15+00:00
"=""UACmWgIup0E""",구호동도 반한 리브부동산 꿀팁 대방출!!! (feat. 기획자들),저 뭐꼬? ・기획자들 구호동도 반한 리브부동산 꿀팁이예~?,2021-03-23 08:51:48+00:00
"=""INtrZUkhX7c""",빌라 매입 유의사항 - 빌라 살 때 검토해야할 것은?,리브부동산 TV ® 3분부동산상식 '빌라 사재기 주의보 발령?!! 빌라 매일 진 이것 모르면 난리난다,2021-03-16 08:00:07+00:00
"=""2NwpsPP8xCQ""",[리브부동산 광고 메이킹] 구호동X로건리가 집 찾다가 만났다고오?!,"아, 깜딱이야! 구호동X로건리, 이 조합 실화?! 리브부동산 메이킹 공개!",2021-03-08 07:31:23+00:00
"=""5l5wVDEDpio""","시세보다 저렴한 매물, 쉽게 찾는 방법! (feat. 시세는 리브부동산)",Ko KB국민은행 부동산 시세 쉽게보는 법 꾸르매물 쓰르팅!,2021-03-02 06:36:05+00:00
"=""_h-rAtRtDAk""",미래 시세를 공짜로 알고 싶다면 (feat. 시세는 리브부동산),Kb KB국민은행 미래 시세알고싶니? 예측시세 어르마! 빌라시세?,2021-03-02 06:36:00+00:00
"=""ybI9Sx-VmrE""","부동산 정보, 제발 쉽게 보자 (feat. 꿀정보는 리브부동산!)",Kb KB국민은행 '부동산 정보를 한눈에 '꾸르단지' 싸그다모아!,2021-03-02 06:35:56+00:00
"=""t9yC_fRmS94""","[리브부동산 광고 풀버전] 부동산 고민, 이제 끝내버리자 (feat. KB시세는 리브부동산)","KB국민은행 Liiv 부동산 부동산 고민, 그만! '리브부동산 완결편!",2021-03-02 06:35:53+00:00
"=""6LbYfZ4jqps""",10만가구 쏟아지는 신규 공공택지는 어디?!,2.4 공급대책 후속 조치 10만 가구 쏟아지는 신규 공공택지는?!,2021-02-25 02:21:53+00:00
"=""s8Z3X0TK224""",과천 지식정보타운 마지막 로또 청약!,시세반값이라고?! 청약 HIT 과천 지정타 마지막 ㄹㄸ 처야,2021-02-19 08:00:24+00:00
"=""Y4L8ClIjOvg""",청약 점수 올리기! 단숨에 청약 가점을 높이는 방법이 있다고?,리브부동산 TV ® 3분부동산상식 헉! 이런 방법이!! 청약 가질 단숨에 올리는 방법은?!,2021-02-17 08:00:07+00:00
"=""YwVoYGYdHls""",분양 임박한 서울 로또 청약은?!,청약 매니저가 콕 찍어드림~ 분양 임박한 청약 서울 로또 청약은?,2021-02-09 08:00:19+00:00
"=""HN2foqIdHW8""",2.4대책 역대 최대 물량 쏟아진다?!,2.4 대책 역대 최대물량 쏟아진다?!,2021-02-05 01:36:34+00:00
"=""ZRYj8634Z3o""",의외로 잘못 알고 있는 부동산 계약 상식 3가지,리브부동산 TV ® 3분부동산 상식 헉! 큰일 날 뻔! 의외로 잘못 알고 있는 부동산 상식 3가지,2021-01-28 07:02:39+00:00
"=""yjZd2069oOw""",2021년 상반기 새 아파트 입주 많은 동네는 어디? 눈여겨볼 서울 입주단지 3곳!,LIIV 부동산 신년특집 부동산 랭킹쇼 •눈여겨볼 서울 입주단지 3곳! 새 아파트 2021 상반기 이즈 많은 동네는?,2021-01-15 08:00:30+00:00
"=""yv7yBhsWDkc""",아파트 면적을 구분하는 요령은? 복잡한 아파트 면적 종류 총정리!,[리브온 TV ® 3분부동산상식 '서비스 면적 개이득!!!! 나만 알고싶은 아파트 면적의 세계,2021-01-08 09:42:50+00:00
"=""5nPkxDgU9aU""",수도권에도 500만원대 아파트가 있다?! (과연 진실은...),Liiv 부동산 연말특집 부동산 랭킹쇼 최저가 아파트 싹쓰리 2500만원대 아파트가 있다고?!,2020-12-31 04:46:28+00:00
"=""8mliR2CgcTc""",한국에서 제일 비싼 아파트! 현실 속 펜트하우스는 어디?,연말특집 부동산 랭킹쇼 Liiv 부동산 최고가 아파트 싹쓰리 현실판 페트하우스는 어디?,2020-12-24 06:50:20+00:00
"=""JjKkWDUKxmY""",7호선 타고 강남까지 한방인데도 서울 전셋값 수준?!,7호선 뚫리는데 서울 전셋값 수준? 청약 매니저 이천 부평 재개발지역 청약 전략,2020-12-17 08:00:04+00:00
"=""iDsqoCKlOfY""",부린이가 꼭 알아야 할 재개발 임장 필수 체크리스트 대공개!,부린이를 위한 재개발 의장 필수 체크리스트 가장 많이 실수하는 건...,2020-12-15 08:39:01+00:00
"=""4nKPaYcwPn4""",대한민국의 모든 부동산 가격과 정보를 모은 신세계 탄생!,Liiv 부동산 부동산 신세계가 열렸다 아파트 Al예측시세가 궁금해? 궁금하면 Click,2020-12-10 04:30:37+00:00
"=""9K6RH75fReI""",부린이를 위한 부동산 세금 총정리! 모든 부동산 세금 종류 타파합시다!,리브부동산 TV ® 3분부동산상식 '부동산 세금' 다 알려줌! 부린이도 알기 쉬운 부동산 세금 타파,2020-12-08 07:58:54+00:00
"=""UmWB25dIPj8""",[긴급편성] 가성비 갑 뉴타운 TOP3 후속편! 더 싼 곳이 있다고?!,더 저렴한 지역은... 울트라! 가성비 갑 뉴타운 또 있다고?,2020-12-03 09:45:07+00:00
"=""eh1iCoAMo1c""",서울 재개발 지역 가성비 갑 뉴타운 TOP3 대공개!,아직도 싸다구?! 뉴타운 TOP3,2020-11-27 09:56:02+00:00
